-0.005971096,0.001293209,-0.005159244,0.004035158,0.004285936,0.001853569,0.001357318,2
-0.005543718,0.001135647,0.006295555,0.001041651,0.006808730,0.010560394,0.000017696,1
-0.005234824,0.001074767,0.004313965,-0.009747530,0.000763806,-0.003140206,0.007912523,0
-0.006891915,0.001116218,0.004814821,0.003398617,0.000273374,-0.006619676,0.008740008,0
-0.004198424,0.000916218,0.004226352,-0.008756815,-0.007005546,-0.000394276,0.007911901,0
-0.004778818,0.001250560,-0.007919512,-0.003613587,-0.012286351,0.003059539,-0.000785940,0
-0.006614212,0.001177389,0.004354809,0.000790621,0.004332539,0.009585356,0.011074992,0
-0.005025291,0.001149934,0.003149316,-0.008790034,0.002004756,-0.001647424,-0.003428937,1
-0.003324529,0.000707958,-0.008130158,-0.003561127,-0.004616035,0.000335545,-0.000278952,0
-0.005669975,0.000815316,-0.004154236,0.008738657,-0.006817496,-0.001512498,0.000383857,2
-0.006613610,0.001179763,0.004355154,0.000791000,0.004332828,0.009585144,0.011074413,0
-0.004266291,0.001063447,0.003752269,-0.007573648,-0.012349028,0.003537883,-0.011765272,0
-0.006445576,0.001130894,0.003908152,0.000196845,0.002186037,0.001512716,0.010115046,0
-0.006460559,0.001291507,-0.004225674,0.007388955,0.002462488,-0.005733735,0.000303804,2
-0.003492757,0.000750660,-0.008091007,-0.003221675,-0.011029443,0.002161799,-0.000636973,0
-0.006891467,0.001116810,0.004814664,0.003398945,0.000274622,-0.006620623,0.008741820,0
-0.005559953,0.001145399,0.006335551,0.000935375,0.006628841,0.010337754,-0.000360256,1
-0.005098634,0.001185209,-0.005206485,0.005368821,-0.009890623,0.006422490,0.000998567,1
-0.005108992,0.000936714,0.005841185,-0.004093125,-0.007712762,0.002863294,0.008356050,0
-0.005769961,0.001069488,0.007500476,-0.000022168,0.005386968,0.008843921,0.010973122,0
-0.006317161,-0.006446512,0.003258988,0.001740986,0.006603613,0.012316117,-0.009394959,1
-0.004979554,0.001138311,0.002948077,-0.008752874,0.001922402,-0.001982672,-0.002909057,1
-0.005494313,0.001150550,-0.004113300,0.008876227,-0.006525013,-0.001708981,0.000142572,2
-0.006460527,0.001292172,-0.004225611,0.007388908,0.002462350,-0.005733723,0.000303697,2
-0.005134860,0.001174264,0.003799902,-0.008904391,0.001835100,-0.001033512,-0.011400081,1
-0.006463190,0.001290914,-0.004225920,0.007387127,0.002457565,-0.005732604,0.000297638,2
-0.005645539,0.001166112,0.003793351,0.002964866,-0.008780201,0.016262914,-0.008608898,1
-0.005179413,0.000892893,0.007911793,0.003916145,-0.012854448,-0.002788342,0.008282545,0
-0.006013424,0.001308181,-0.005132398,0.004187653,0.004376710,0.002397231,0.001680608,2
-0.005081073,0.000866703,0.008072336,0.004073433,-0.007657447,-0.003336045,0.008484658,0
-0.006403982,0.001255268,0.003190409,0.001748563,0.005573933,0.011077816,-0.000265271,1
-0.006047809,0.001006229,0.007959964,0.002585675,0.001328780,-0.007361190,0.008641564,0
-0.006460639,0.001291683,-0.004225485,0.007388946,0.002461931,-0.005733852,0.000301323,2
-0.006514756,0.001275207,0.003840842,0.001633628,0.005403035,0.011692046,-0.008241858,1
-0.006892953,0.001113815,0.004815951,0.003398972,0.000270193,-0.006624176,0.008710061,0
-0.005591666,0.001181613,-0.004273621,0.008719601,-0.011720634,-0.001161693,-0.000055404,2
-0.005025864,0.001149922,0.003150027,-0.008790202,0.002002728,-0.001651005,-0.003447487,1
-0.006014129,0.001308195,-0.005132551,0.004187045,0.004375410,0.002397875,0.001680758,2
-0.004940350,0.001132601,-0.000323308,-0.006594353,-0.013297449,0.003319955,-0.003023951,0
-0.006014436,0.001305103,-0.005132030,0.004187394,0.004375143,0.002395920,0.001666443,2
-0.005770931,0.001069508,0.007500088,-0.000023174,0.005385304,0.008845492,0.010976561,0
-0.006461068,0.001290441,-0.004225521,0.007388621,0.002461143,-0.005732745,0.000301873,2
-0.005133902,0.001205220,-0.006578257,-0.000147545,0.003733234,-0.000179184,0.000694153,2
-0.005845927,0.000702830,0.003519955,0.005742983,-0.007847112,-0.001240631,-0.001996420,0
-0.005978418,0.001284637,0.000654719,-0.008090983,0.000781037,-0.000293223,-0.011301637,1
-0.006467722,0.001244181,-0.004229442,0.007385131,0.002461348,-0.005728762,0.000307205,2
-0.006460883,0.001291051,-0.004225498,0.007388817,0.002461623,-0.005733715,0.000300237,2
-0.004780689,0.001249563,-0.007919164,-0.003615062,-0.012291489,0.003061483,-0.000793999,0
-0.004951296,0.000966114,0.006707400,0.004980854,-0.011430108,-0.001074878,-0.002673281,0
-0.006386359,0.001248783,0.003150743,0.001855760,0.005756155,0.011298123,0.000112333,1
-0.003860272,0.000811108,0.005560640,-0.003607334,-0.011546272,0.002820538,0.008686328,0
-0.004731688,0.000912329,0.007005106,0.000715146,-0.010939529,0.005341810,0.009661184,0
-0.005769749,0.001069787,0.007500346,-0.000022177,0.005387466,0.008844454,0.010976336,0
-0.006460536,0.001292218,-0.004225537,0.007388919,0.002462182,-0.005733476,0.000303371,2
-0.006184350,0.001353207,-0.004685181,0.004779685,0.006516783,0.010474290,0.002634452,1
-0.005541871,0.001140063,0.006295623,0.001042707,0.006812350,0.010557873,0.000021448,1
-0.005670703,0.001165195,0.006986041,0.000820493,0.006457889,0.010952091,-0.008337377,1
-0.005079560,0.000993600,0.007398025,0.004759023,-0.011783987,-0.000681367,-0.011033161,0
-0.006183258,0.001354512,-0.004685493,0.004780527,0.006520037,0.010472163,0.002637922,1
-0.006469297,0.001280861,-0.004226444,0.007378817,0.002440319,-0.005726217,0.000283512,2
-0.006048215,0.001006189,0.007959935,0.002585281,0.001328053,-0.007361244,0.008639045,0
-0.005559959,0.001145412,0.006335556,0.000935377,0.006628817,0.010337791,-0.000360248,1
-0.007034333,0.000321191,0.004824634,0.003385484,0.000168976,-0.006814478,0.007195416,0
-0.006317161,-0.006446512,0.003258988,0.001740986,0.006603613,0.012316117,-0.009394959,1
-0.005560836,0.001145240,0.006335424,0.000934684,0.006627066,0.010338761,-0.000360488,1
-0.005235091,0.001073460,0.004313960,-0.009747653,0.000763468,-0.003140096,0.007910827,0
-0.005494293,0.001151347,-0.004112977,0.008876578,-0.006524981,-0.001709390,0.000139327,2
-0.005770058,0.001069089,0.007500352,-0.000022375,0.005386914,0.008844846,0.010975500,0
-0.004800881,0.001057599,0.006938230,0.002151791,-0.007723853,0.015522789,-0.008696023,1
-0.006460863,0.001291732,-0.004225265,0.007389003,0.002461128,-0.005734133,0.000297377,2
-0.006460396,0.001292352,-0.004225613,0.007389021,0.002462578,-0.005733849,0.000304008,2
-0.005978734,0.001285323,0.000655597,-0.008090737,0.000777443,-0.000290988,-0.011303470,1
-0.005187789,0.001219984,-0.006550882,0.000014773,0.003854559,0.000422729,0.001030934,2
-0.005591901,0.001179989,-0.004273530,0.008719413,-0.011720709,-0.001162579,-0.000063167,2
-0.006514701,0.001278303,0.003841451,0.001633250,0.005401171,0.011694363,-0.008242545,1
-0.006514165,0.001277960,0.003841137,0.001633849,0.005403070,0.011692678,-0.008239551,1
-0.006460538,0.001292280,-0.004225516,0.007388953,0.002462180,-0.005734175,0.000301532,2
-0.006460253,0.001292540,-0.004225592,0.007389133,0.002462846,-0.005734003,0.000304084,2
-0.005234800,0.001076003,0.004314114,-0.009747461,0.000763495,-0.003140691,0.007910660,0
-0.004969833,0.000969600,0.006748408,0.004735336,-0.011746323,-0.001696716,-0.003302565,0
-0.005934147,0.001037220,0.004251214,0.005568813,-0.012844977,0.000052791,-0.011013709,0
-0.005134791,0.001174647,0.003799995,-0.008904366,0.001835045,-0.001033496,-0.011400602,1
-0.005493723,0.001152355,-0.004113213,0.008876810,-0.006523700,-0.001708989,0.000145521,2
-0.005025649,0.001150272,0.003150798,-0.008928230,0.001870711,-0.002047946,-0.003675300,1
-0.006182377,0.001355389,-0.004685175,0.004781255,0.006521159,0.010471351,0.002636798,1
-0.004594999,0.001198185,-0.007911435,-0.003850548,-0.005551777,0.001154433,-0.000469952,0
-0.006461495,0.001287702,-0.004225545,0.007388351,0.002461147,-0.005732614,0.000297797,2
-0.005634892,0.001203022,-0.005643885,0.003216160,0.001940464,-0.007708777,-0.000351671,2
-0.005235108,0.001075399,0.004314458,-0.009747197,0.000762965,-0.003141887,0.007903243,0
-0.006185933,0.001341210,-0.004686543,0.004779145,0.006518326,0.010473209,0.002634772,1
-0.005240296,0.001044195,0.004313417,-0.009749639,0.000761709,-0.003142237,0.007881060,0
-0.006891888,0.001116054,0.004814550,0.003398635,0.000274024,-0.006620258,0.008741791,0
-0.006460345,0.001292560,-0.004225616,0.007389052,0.002462695,-0.005733945,0.000304115,2
-0.004610914,0.001203326,-0.007959149,-0.003953348,-0.005872002,0.001232867,-0.000426007,0
-0.004613065,0.001201837,-0.007958844,-0.003955114,-0.005877148,0.001235152,-0.000434968,0
-0.006461052,0.001291145,-0.004225753,0.007388554,0.002461605,-0.005733175,0.000303524,2
-0.005313762,0.001244737,-0.004733285,0.006111774,-0.007662217,0.015043831,0.002278502,1
-0.005025572,0.001151527,0.003149179,-0.008790518,0.002003687,-0.001646123,-0.003424209,1
-0.005812825,0.001082226,0.003601859,0.005687190,-0.012667141,-0.000555119,-0.002953459,0
-0.005234712,0.001076100,0.004314053,-0.009747535,0.000763646,-0.003140185,0.007912814,0
-0.006047697,0.001006396,0.007959923,0.002585713,0.001329043,-0.007361036,0.008643006,0
-0.005209797,0.001075133,0.001120793,-0.007603682,-0.014474068,0.002172619,0.007652102,0
-0.006461662,0.001290710,-0.004225555,0.007388136,0.002459678,-0.005731812,0.000301705,2
-0.004770490,0.000666588,0.006406766,0.002284343,-0.002653005,0.014560555,-0.000280151,1
-0.005209949,0.001073785,0.001120687,-0.007603724,-0.014473978,0.002172652,0.007651899,0
-0.005235352,0.001075533,0.004313907,-0.009748039,0.000762649,-0.003139866,0.007912077,0
-0.004984372,0.001137439,0.002978279,-0.008731035,0.001930533,-0.001918855,-0.002970639,1
-0.006047693,0.001006837,0.007959970,0.002585698,0.001328852,-0.007360952,0.008642881,0
-0.005234751,0.001075745,0.004314140,-0.009747507,0.000763731,-0.003140201,0.007910500,0
-0.004111195,0.001025142,0.002899823,-0.007422622,-0.012261057,0.002590195,-0.003267257,0
-0.006182392,0.001355318,-0.004685201,0.004781226,0.006521233,0.010471586,0.002637417,1
-0.005025835,0.001149922,0.003150567,-0.008928728,0.001870883,-0.002047410,-0.003673127,1
-0.005560791,0.001143364,0.006336811,0.000796726,0.006494993,0.009937058,-0.000609144,1
-0.006047598,0.001006907,0.007959965,0.002585761,0.001329099,-0.007361104,0.008643020,0
-0.005769764,0.001069815,0.007500334,-0.000022189,0.005387445,0.008844438,0.010976473,0
-0.006182375,0.001355386,-0.004685218,0.004781226,0.006521284,0.010471504,0.002637500,1
-0.006460498,0.001292316,-0.004225629,0.007388921,0.002462422,-0.005733794,0.000303768,2
-0.005179436,0.000892529,0.007911608,0.003916093,-0.012854090,-0.002788771,0.008283344,0
-0.005025443,0.001150379,0.003150609,-0.008928402,0.001871603,-0.002047812,-0.003672759,1
-0.006048264,0.001004126,0.007960223,0.002585868,0.001328380,-0.007362809,0.008630680,0
-0.004365754,0.000965131,0.004266022,-0.008416713,-0.013418972,0.001431734,0.007553646,0
-0.006183706,0.001348654,-0.004685438,0.004780578,0.006520168,0.010472535,0.002632654,1
-0.004367017,0.000960910,0.004265775,-0.008417508,-0.013420574,0.001432932,0.007551296,0
-0.004981823,0.000964229,0.007558691,0.004916408,-0.006587137,-0.001229887,-0.010842180,0
-0.004778463,0.001250717,-0.007919469,-0.003613390,-0.012285434,0.003059044,-0.000786065,0
-0.004983216,0.001117428,0.002947419,-0.008754395,0.001919310,-0.001984679,-0.002938973,1
-0.005235649,0.001073616,0.004314120,-0.009748190,0.000762071,-0.003139973,0.007905727,0
-0.005925833,0.000976627,0.004927036,0.004885598,-0.008714459,-0.002594533,0.008581722,0
-0.005135717,0.001169039,0.003799610,-0.008904796,0.001834696,-0.001032806,-0.011401595,1
-0.006047693,0.001006856,0.007959960,0.002585680,0.001328918,-0.007360991,0.008642876,0
-0.005560913,0.001143575,0.006336789,0.000796612,0.006494726,0.009937119,-0.000609157,1
-0.004780434,0.001237621,-0.007920380,-0.003614129,-0.012285549,0.003060308,-0.000789880,0
-0.005134652,0.001174815,0.003799982,-0.008904251,0.001835310,-0.001033673,-0.011400182,1
-0.005494395,0.001151398,-0.004113040,0.008876365,-0.006525367,-0.001708125,0.000142445,2
-0.006613650,0.001179807,0.004355111,0.000790987,0.004332779,0.009585110,0.011074735,0
-0.005669781,0.001168502,0.006986287,0.000821026,0.006458882,0.010951091,-0.008336655,1
-0.005012197,0.001144771,0.000767152,-0.006603561,-0.008206417,0.003732404,-0.011460467,0
-0.006047626,0.001006885,0.007959970,0.002585741,0.001329017,-0.007361061,0.008642953,0
-0.004929302,0.000952683,0.006575576,0.004932165,-0.011688154,-0.001564747,-0.002587260,0
-0.005184752,-0.001573176,0.000431623,-0.007814402,0.001558515,-0.000809482,-0.013030151,1
-0.006904515,0.001274483,0.002587140,-0.004761715,0.000230779,-0.000424848,0.008661828,0
-0.003853923,0.000807614,0.005558206,-0.003632713,-0.011593773,0.002767435,0.008634431,0
-0.005791224,0.001069026,0.002935175,-0.003383147,0.003810963,0.007613549,0.010423049,0
-0.005541724,0.001140221,0.006295674,0.001042834,0.006812529,0.010557823,0.000021444,1
-0.005132254,0.001204678,-0.006576677,-0.000150250,0.003722398,-0.000186850,0.000660988,2
-0.005134838,0.001174554,0.003800020,-0.008904392,0.001834842,-0.001033363,-0.011400702,1
-0.005234777,0.001075740,0.004314060,-0.009747572,0.000763585,-0.003140093,0.007912457,0
-0.004779676,0.001244105,-0.007920010,-0.003614032,-0.012286164,0.003059917,-0.000785882,0
-0.005146516,0.001194642,-0.004772114,0.005772166,-0.001249365,0.013213626,0.002612987,1
-0.006636862,0.000955225,-0.004266425,0.007250965,0.002168140,-0.005538060,0.000537652,2
-0.004317418,0.000845285,-0.006672416,0.000951746,-0.010506922,0.004136741,0.000022171,0
-0.006461536,0.001285290,-0.004225995,0.007388589,0.002461897,-0.005733363,0.000301131,2
-0.003806146,0.000925818,0.004589808,-0.001855139,-0.008141511,0.012589807,-0.000710312,1
-0.005596693,0.001153313,-0.004274772,0.008717347,-0.011723986,-0.001162280,-0.000085771,2
-0.006022415,0.001006741,0.004766607,0.004729758,-0.013907947,-0.002048926,0.008383498,0
-0.006461093,0.001290774,-0.004224926,0.007389206,0.002460941,-0.005735468,0.000289934,2
-0.006473329,0.001450046,-0.006453091,-0.000771561,0.002418917,0.000461725,0.000223654,2
-0.005314070,0.001240620,-0.004733481,0.006111832,-0.007661760,0.015043167,0.002275783,1
-0.005591493,0.001181641,-0.004273519,0.008719850,-0.011720312,-0.001162936,-0.000059270,2
-0.006183969,0.001348776,-0.004685099,0.004780468,0.006519021,0.010470502,0.002622865,1
-0.005592418,0.001177284,-0.004273951,0.008719282,-0.011721003,-0.001161151,-0.000056019,2
-0.005046994,0.001168110,-0.005019930,0.005675332,-0.004610169,0.006422031,0.001520010,1
-0.006473400,0.001450047,-0.006453171,-0.000771623,0.002418953,0.000461695,0.000224073,2
-0.006048025,0.001004669,0.007959865,0.002585588,0.001328762,-0.007360888,0.008641574,0
-0.005869469,0.001259742,0.000005266,-0.008115333,0.000816990,-0.001307280,-0.003574377,1
-0.006050848,0.001002046,0.007960619,0.002583449,0.001321146,-0.007356119,0.008629423,0
-0.005007000,0.001146052,0.003109389,-0.008682748,0.002188078,-0.001426339,-0.003043091,1
-0.006460369,0.001292212,-0.004225540,0.007389123,0.002462628,-0.005734162,0.000302393,2
-0.006460473,0.001292453,-0.004225630,0.007388953,0.002462420,-0.005733770,0.000304063,2
-0.005234620,0.001075997,0.004314042,-0.009747438,0.000763907,-0.003140299,0.007912852,0
-0.005542216,0.001139694,0.006295666,0.001042440,0.006811532,0.010558436,0.000020598,1
-0.006460421,0.001291766,-0.004225598,0.007389045,0.002462700,-0.005734066,0.000302748,2
-0.005234831,0.001076094,0.004314044,-0.009747564,0.000763490,-0.003140415,0.007911847,0
-0.006047754,0.001006895,0.007959931,0.002585621,0.001328814,-0.007360987,0.008643058,0
-0.005235004,0.001076087,0.004313933,-0.009747781,0.000763250,-0.003140040,0.007913090,0
-0.006078704,0.001186405,0.001168726,-0.008934490,-0.000291127,-0.002399591,0.008011701,0
-0.006460626,0.001292057,-0.004225666,0.007388842,0.002462220,-0.005733617,0.000303932,2
-0.006460301,0.001292514,-0.004225593,0.007389081,0.002462735,-0.005733962,0.000304074,2
-0.005669955,0.001168395,0.006986296,0.000820887,0.006458473,0.010951340,-0.008336879,1
-0.004778429,0.001250528,-0.007919372,-0.003613193,-0.012285317,0.003057979,-0.000789188,0
-0.006182417,0.001355406,-0.004685218,0.004781183,0.006521180,0.010471546,0.002637492,1
-0.005591881,0.001180410,-0.004272843,0.008720293,-0.011722031,-0.001165784,-0.000075470,2
-0.005145078,0.001197006,-0.005180475,0.005517306,-0.009807871,0.006968054,0.001314194,1
-0.005234689,0.001075825,0.004314163,-0.009747388,0.000763643,-0.003140894,0.007909536,0
-0.005826274,0.001230064,-0.000198786,-0.007941147,0.000866349,-0.001240661,-0.002808602,1
-0.005494982,0.001146859,-0.004113375,0.008876164,-0.006525116,-0.001708203,0.000140714,2
-0.006182509,0.001355048,-0.004685238,0.004781135,0.006521073,0.010471653,0.002637431,1
-0.005025058,0.001151237,0.003149299,-0.008790053,0.002004721,-0.001646589,-0.003424620,1
-0.004695254,0.001045601,0.004708722,-0.003221217,0.006017739,0.008048396,-0.000491373,1
-0.005591895,0.001181543,-0.004273683,0.008719424,-0.011721067,-0.001161477,-0.000055394,2
-0.006079571,0.001184439,0.001168991,-0.008934878,-0.000293562,-0.002397464,0.008008488,0
-0.006186341,0.001333100,-0.004686629,0.004779422,0.006519128,0.010475743,0.002634427,1
-0.005216755,0.001212675,-0.004572906,0.006268332,-0.002466637,0.014496896,0.002475117,1
-0.004096258,0.001023735,0.002822209,-0.007407347,-0.012242995,0.002579160,-0.003124540,0
-0.005144827,0.001196534,-0.005180091,0.005518531,-0.009806968,0.006967945,0.001313004,1
-0.005134862,0.001174073,0.003799922,-0.008904376,0.001835109,-0.001033482,-0.011400336,1
-0.006079838,0.001183904,0.001168920,-0.008935419,-0.000293468,-0.002398145,0.008006701,0
-0.005311528,0.000868725,-0.006620264,-0.000298166,0.003428539,0.000019461,0.000894905,2
-0.005135016,0.001172327,0.003799791,-0.008904398,0.001835262,-0.001033424,-0.011400203,1
-0.006460285,0.001292433,-0.004225605,0.007389107,0.002462805,-0.005733993,0.000304103,2
-0.006462624,0.001289521,-0.004223487,0.007390071,0.002456854,-0.005738568,0.000260404,2
-0.006473787,0.001445852,-0.006453418,-0.000771672,0.002419212,0.000461913,0.000223843,2
-0.006461097,0.001290002,-0.004225698,0.007388579,0.002461599,-0.005732993,0.000302650,2
-0.005560000,0.001145383,0.006335532,0.000935337,0.006628786,0.010337782,-0.000360228,1
-0.006460374,0.001292507,-0.004225627,0.007389030,0.002462657,-0.005733917,0.000304143,2
-0.004268601,0.000935820,0.004426314,-0.008260216,-0.008223567,0.000885168,0.007754366,0
-0.006184997,0.001340426,-0.004685796,0.004780366,0.006519445,0.010471158,0.002623458,1
-0.005037556,0.001073890,0.003143617,-0.008795666,0.002001121,-0.001644270,-0.003453163,1
-0.006460575,0.001291687,-0.004225618,0.007388914,0.002462347,-0.005733633,0.000303439,2
-0.004984509,0.001136933,0.002978412,-0.008731205,0.001928980,-0.001917776,-0.002963058,1
-0.006048743,0.001003586,0.007959865,0.002585089,0.001327387,-0.007360058,0.008639684,0
-0.005514717,0.001132077,0.006134143,0.000972155,0.006546125,0.010002941,0.000158675,1
-0.005137809,0.001158126,0.003799191,-0.008905573,0.001832287,-0.001033077,-0.011408889,1
-0.006047944,0.001006564,0.007959993,0.002585498,0.001328284,-0.007360975,0.008641115,0
-0.006022877,0.001005347,0.004766711,0.004729491,-0.013908915,-0.002048236,0.008381105,0
-0.006404047,0.001254905,0.003190354,0.001748448,0.005573849,0.011078445,-0.000263540,1
-0.005235058,0.001075649,0.004314164,-0.009747740,0.000762723,-0.003139349,0.007911519,0
-0.004999647,0.001151545,-0.000044114,-0.006645908,-0.013231783,0.003665172,-0.003683255,0
-0.006444928,0.001130357,0.003907784,0.000197409,0.002188234,0.001510920,0.010117859,0
-0.004682891,0.001218389,-0.007759285,-0.003457837,-0.007092700,0.002513002,-0.000590991,0
-0.005025478,0.001150259,0.003150619,-0.008928428,0.001871509,-0.002047720,-0.003672941,1
-0.005592619,0.001175454,-0.004273853,0.008719413,-0.011721340,-0.001161565,-0.000060091,2
-0.005313720,0.001244634,-0.004733010,0.006111960,-0.007662348,0.015043627,0.002275243,1
-0.006891456,0.001117361,0.004814665,0.003398916,0.000274542,-0.006620614,0.008742157,0
-0.006016171,0.001299254,-0.005133186,0.004185870,0.004373340,0.002400284,0.001680032,2
-0.005180102,0.000896330,0.007911754,0.003915310,-0.012856721,-0.002787555,0.008283638,0
-0.005192086,0.001052797,0.005685149,-0.004243410,-0.012898361,0.003403791,0.008188011,0
-0.006079278,0.001184663,0.001169030,-0.008934772,-0.000292491,-0.002399443,0.008004394,0
-0.006513562,0.001278744,0.003841046,0.001634266,0.005404462,0.011691603,-0.008237955,1
-0.006343952,0.001238958,0.002911121,0.001800445,0.005509471,0.010732283,0.000399080,1
-0.004165278,0.001063198,-0.006464983,0.001340078,-0.005255708,0.003831582,0.000506655,0
-0.004525048,-0.001502886,0.001729106,-0.003085801,0.003677061,0.000021166,-0.012528644,1
-0.004964930,0.001135059,0.002870152,-0.008737977,0.001940413,-0.001992979,-0.002763682,1
-0.005514667,0.001132706,0.006134066,0.000972144,0.006546267,0.010002553,0.000159233,1
-0.004156785,0.001039458,0.003102619,-0.007597870,-0.012311860,0.002524534,-0.004032198,0
-0.006460858,0.001290914,-0.004225305,0.007388897,0.002461565,-0.005734633,0.000294023,2
-0.004268455,0.000933343,0.004426285,-0.008259947,-0.008222841,0.000884986,0.007753858,0
-0.005134742,0.001174719,0.003800020,-0.008904265,0.001835142,-0.001033863,-0.011401484,1
-0.006182572,0.001355208,-0.004685117,0.004781065,0.006520842,0.010471334,0.002635202,1
-0.005815585,0.001076094,0.003603358,0.005547230,-0.012805059,-0.000952623,-0.003207638,0
-0.005591674,0.001181772,-0.004273678,0.008719622,-0.011720603,-0.001162046,-0.000055693,2
-0.005591251,0.001181932,-0.004273607,0.008719943,-0.011719794,-0.001162151,-0.000054785,2
-0.005469072,0.001128333,0.001949831,-0.003305013,0.002594115,0.001066366,-0.010198594,1
-0.005324718,0.001183678,-0.004735614,0.006108379,-0.007668788,0.015046040,0.002198345,1
-0.004779653,0.001246257,-0.007919640,-0.003613935,-0.012287282,0.003059856,-0.000788743,0
-0.005550651,0.001009371,0.007027711,-0.000788487,0.003099364,0.000193522,0.009665796,0
-0.006613638,0.001180265,0.004355034,0.000790960,0.004332840,0.009584975,0.011075612,0
-0.005716043,0.001047490,0.003761932,0.005843740,-0.007471079,-0.001101232,-0.002753958,0
-0.004156729,0.001039567,0.003102476,-0.007597811,-0.012311399,0.002523949,-0.004031923,0
-0.004058489,0.001011320,0.003261668,-0.007302300,-0.006981607,0.002377743,-0.003584471,0
-0.004691743,0.001034064,0.006287479,0.002265579,-0.007555436,0.014910567,-0.000720040,1
-0.005922851,0.001103718,0.004252836,0.005573070,-0.012837394,0.000056496,-0.010938791,0
-0.005138162,0.001202075,-0.006577949,-0.000164581,0.003697431,-0.000174690,0.000626092,2
-0.004944163,0.000981292,0.006081843,-0.004195090,0.004865297,0.006869927,0.010326507,0
-0.006048910,0.001005961,0.007959929,0.002584827,0.001326520,-0.007360258,0.008639597,0
-0.006460526,0.001292528,-0.004225672,0.007388625,0.002462036,-0.005734047,0.000303190,2
-0.004983988,0.001138887,0.002978239,-0.008731135,0.001930077,-0.001916816,-0.002957964,1
-0.006047942,0.001006480,0.007960004,0.002585516,0.001328240,-0.007360527,0.008642334,0
-0.005138152,0.001163892,0.003802014,-0.008904981,0.001824329,-0.001033789,-0.011457838,1
-0.004858389,0.000879417,-0.007798944,-0.003594463,-0.007385120,0.002704935,-0.000376174,0
-0.005382796,-0.003786049,0.000194894,-0.007959967,0.001907996,-0.000653634,-0.012241460,1
-0.006461314,0.001289013,-0.004225367,0.007388755,0.002460984,-0.005733874,0.000296262,2
-0.005669969,0.001167421,0.006986195,0.000820938,0.006458834,0.010951210,-0.008336719,1
-0.004735012,0.001057025,0.004916863,-0.003238107,0.006105627,0.008363677,-0.001009791,1
-0.004981441,0.000965205,0.007558213,0.004916347,-0.006586573,-0.001229123,-0.010828667,0
-0.005137169,0.001203954,-0.006580208,-0.000163817,0.003714254,-0.000175963,0.000641746,2
-0.005026492,0.001145966,0.003150419,-0.008929021,0.001870341,-0.002046709,-0.003674868,1
-0.006403670,0.001255860,0.003190320,0.001748666,0.005574461,0.011078261,-0.000261361,1
-0.005217010,0.001212768,-0.004572769,0.006268070,-0.002467512,0.014498327,0.002475685,1
-0.006460537,0.001292457,-0.004225606,0.007388883,0.002462209,-0.005733667,0.000303965,2
-0.005561487,0.001143151,0.006336773,0.000796125,0.006493564,0.009937790,-0.000610096,1
-0.006184389,0.001347736,-0.004685422,0.004780234,0.006520669,0.010469006,0.002615501,1
-0.006473408,0.001450071,-0.006453098,-0.000771641,0.002418769,0.000461785,0.000223585,2
-0.004969894,0.000969464,0.006748519,0.004735368,-0.011746547,-0.001697052,-0.003304902,0
-0.005823952,0.001241491,-0.000197834,-0.007939859,0.000868633,-0.001241153,-0.002806199,1
-0.004826307,0.000929144,0.006706167,0.005067557,-0.006499593,-0.002177111,-0.002333517,0
-0.005215822,0.001215243,-0.004572817,0.006268922,-0.002465264,0.014496592,0.002479045,1
-0.004494358,0.001157942,-0.006158806,0.001918214,-0.008190496,0.013089719,0.001630434,1
-0.006183693,0.001352407,-0.004685189,0.004780983,0.006521023,0.010468064,0.002611943,1
-0.006078291,0.001186529,0.001168782,-0.008934134,-0.000290332,-0.002399989,0.008012006,0
-0.005770397,0.001069853,0.007500245,-0.000022769,0.005386168,0.008845043,0.010976444,0
-0.005216995,0.001213307,-0.004573148,0.006268008,-0.002466884,0.014497587,0.002479138,1
-0.005234843,0.001076025,0.004314070,-0.009747623,0.000763235,-0.003139914,0.007912687,0
-0.006048119,0.001006503,0.007959925,0.002585307,0.001328150,-0.007360598,0.008642339,0
-0.005868836,0.001261925,0.000003961,-0.007976855,0.000950368,-0.000906271,-0.003325047,1
-0.006047993,0.001006031,0.007960009,0.002585575,0.001328267,-0.007360805,0.008641049,0
-0.004273349,0.001096302,-0.006624847,0.001195852,-0.010413533,0.004448029,0.000345754,0
-0.005828477,0.001247160,-0.000166813,-0.007918100,0.000874274,-0.001176067,-0.002865465,1
-0.004778376,0.001250926,-0.007919509,-0.003613326,-0.012285092,0.003058247,-0.000786850,0
-0.006048805,0.001006232,0.007959938,0.002585075,0.001326571,-0.007360449,0.008640106,0
-0.006049003,0.001002042,0.007959815,0.002584893,0.001326977,-0.007359362,0.008640632,0
-0.006182749,0.001354574,-0.004685153,0.004781003,0.006520503,0.010471735,0.002635502,1
-0.005235570,0.001074229,0.004313758,-0.009748696,0.000761949,-0.003140049,0.007910474,0
-0.004266568,0.001063177,0.003751896,-0.007574088,-0.012349126,0.003539221,-0.011760609,0
-0.005592613,0.001179615,-0.004273566,0.008719061,-0.011722329,-0.001161071,-0.000060379,2
-0.006047969,0.001005635,0.007959867,0.002585542,0.001328663,-0.007360937,0.008642345,0
-0.006078288,0.001186372,0.001168784,-0.008934111,-0.000290315,-0.002399963,0.008011914,0
