-0.005670380,0.001168070,0.006986282,0.000820555,0.006457509,0.010951926,-0.008337238,2
-0.006460777,0.001289292,-0.004225856,0.007388884,0.002462638,-0.005733471,0.000304353,1
-0.006460691,0.001291720,-0.004225536,0.007388867,0.002461980,-0.005733956,0.000301378,1
-0.006462311,0.001289205,-0.004226123,0.007387541,0.002459792,-0.005732427,0.000303240,1
-0.003656372,0.000876274,0.005205867,-0.002632191,-0.005341367,0.004333813,-0.010477077,0
-0.004779321,0.001247303,-0.007918987,-0.003613284,-0.012287017,0.003056431,-0.000803767,1
-0.006182472,0.001355282,-0.004685212,0.004781155,0.006521059,0.010471650,0.002637400,2
-0.006472933,0.001450229,-0.006453037,-0.000771227,0.002419672,0.000461345,0.000223936,0
-0.005098386,0.001185356,-0.005206533,0.005369010,-0.009889958,0.006422028,0.000999170,2
-0.005216004,0.001214870,-0.004572781,0.006268763,-0.002465573,0.014496845,0.002478211,2
-0.006183323,0.001350510,-0.004685273,0.004780853,0.006520373,0.010471592,0.002631346,2
-0.006182945,0.001354313,-0.004685175,0.004780836,0.006520114,0.010472127,0.002635421,2
-0.004778590,0.001250556,-0.007919616,-0.003613509,-0.012285482,0.003058857,-0.000785067,1
-0.005493755,0.001152351,-0.004113208,0.008876774,-0.006523812,-0.001708882,0.000145677,1
-0.006460697,0.001292363,-0.004225636,0.007388738,0.002461982,-0.005733539,0.000303626,1
-0.006183546,0.001350714,-0.004684133,0.004781492,0.006519569,0.010467296,0.002608275,2
-0.005078703,0.000995007,0.007397867,0.004759710,-0.011782211,-0.000682592,-0.011028920,1
-0.006460820,0.001290834,-0.004225713,0.007388764,0.002462164,-0.005733509,0.000303152,1
-0.006048792,0.001007088,0.007959600,0.002584443,0.001326816,-0.007360559,0.008642690,1
-0.004801247,0.001057156,0.006938328,0.002151528,-0.007724883,0.015523772,-0.008696619,2
-0.006182796,0.001352816,-0.004685247,0.004781141,0.006520870,0.010471008,0.002633146,2
-0.004320769,0.001106498,-0.006191311,0.001598988,-0.001770757,0.011242491,0.001983119,2
-0.004803215,0.001049291,0.006937988,0.002150403,-0.007727345,0.015525707,-0.008701168,2
-0.005563987,0.001134685,0.006337377,0.000795040,0.006488473,0.009942747,-0.000618770,2
-0.004779173,0.001248458,-0.007919803,-0.003613919,-0.012286088,0.003059303,-0.000785418,1
-0.006460874,0.001292066,-0.004225665,0.007388608,0.002461691,-0.005733416,0.000303495,1
-0.006461913,0.001290939,-0.004225494,0.007388026,0.002458847,-0.005731297,0.000300966,1
-0.005313545,0.001244909,-0.004733330,0.006111882,-0.007661570,0.015043344,0.002278998,2
-0.006182771,0.001354873,-0.004685167,0.004780936,0.006520395,0.010472093,0.002636316,2
-0.006460370,0.001292512,-0.004225609,0.007389032,0.002462607,-0.005733897,0.000304065,1
-0.006182738,0.001355469,-0.004685297,0.004780903,0.006520635,0.010471821,0.002637603,2
-0.005592995,0.001177087,-0.004273422,0.008718971,-0.011723160,-0.001162001,-0.000069653,1
-0.005778203,0.001065276,0.006516241,0.003595136,0.002504886,-0.006213755,-0.002036657,1
-0.005592681,0.001179551,-0.004273601,0.008718965,-0.011722390,-0.001161656,-0.000061161,1
-0.006513792,0.001279023,0.003840945,0.001634043,0.005404078,0.011691705,-0.008237414,2
-0.006183332,0.001354123,-0.004685083,0.004780746,0.006519152,0.010471820,0.002630489,2
-0.004613348,0.001189333,-0.007960014,-0.003954311,-0.005873350,0.001235986,-0.000427516,1
-0.006182447,0.001355421,-0.004685211,0.004781175,0.006521090,0.010471644,0.002637454,2
-0.003495648,0.000738729,-0.008091352,-0.003222860,-0.011033535,0.002163974,-0.000642844,1
-0.005798715,0.001060535,0.006623367,0.003601199,0.002494548,-0.006137124,-0.002229378,1
-0.004779298,0.001250319,-0.007919596,-0.003614046,-0.012287142,0.003059970,-0.000786117,1
-0.006022701,0.001004784,0.004766656,0.004729775,-0.013908201,-0.002048565,0.008382185,1
-0.006891538,0.001117076,0.004814812,0.003399068,0.000274145,-0.006621367,0.008738884,1
-0.006048191,0.001006861,0.007959806,0.002585243,0.001328116,-0.007360676,0.008643257,1
-0.006048306,0.001006157,0.007960157,0.002585307,0.001327281,-0.007359888,0.008640126,1
-0.006460659,0.001292089,-0.004225633,0.007388798,0.002462122,-0.005733562,0.000303716,1
-0.006461185,0.001287503,-0.004225858,0.007388652,0.002462045,-0.005733295,0.000302556,1
-0.004522729,0.000986314,0.005841642,0.001534005,-0.009832183,0.006434487,-0.001924760,0
-0.006474123,0.001448968,-0.006451993,-0.000771636,0.002417121,0.000458313,0.000190129,0
-0.005081190,0.000866447,0.008072371,0.004073403,-0.007657676,-0.003336246,0.008483167,1
-0.006663565,0.001187795,0.003609929,0.004463788,0.001699465,-0.004907243,-0.002212680,1
-0.005967769,0.001294930,-0.005158556,0.004037942,0.004292103,0.001850600,0.001357368,0
-0.005947791,0.001105479,0.007445897,0.003428826,0.002400220,-0.005254239,-0.010670392,1
-0.005314046,0.001242706,-0.004733325,0.006111635,-0.007662201,0.015043474,0.002275359,2
-0.005392770,0.000876048,-0.004613907,0.006130373,-0.002760020,0.014693467,0.002714757,2
-0.004778662,0.001248835,-0.007919662,-0.003613444,-0.012285197,0.003059002,-0.000785458,1
-0.004981657,0.000964371,0.007558340,0.004916266,-0.006587312,-0.001228389,-0.010829592,1
-0.005967322,0.001296118,-0.005158415,0.004038258,0.004292587,0.001850185,0.001357433,0
-0.006460330,0.001292544,-0.004225608,0.007389064,0.002462706,-0.005733930,0.000304093,1
-0.006461423,0.001289039,-0.004225681,0.007388390,0.002461002,-0.005732557,0.000301413,1
-0.005439717,0.001105663,0.003303670,0.003096771,-0.003548158,0.014702383,-0.000681055,2
-0.006047719,0.001006835,0.007959937,0.002585661,0.001328896,-0.007361004,0.008643042,1
-0.006463387,0.001291142,-0.004226028,0.007386468,0.002456860,-0.005730766,0.000302202,1
-0.006047628,0.001006786,0.007959955,0.002585741,0.001329073,-0.007361080,0.008642961,1
-0.006184225,0.001348910,-0.004685257,0.004780150,0.006518633,0.010473644,0.002630772,2
-0.005356777,0.001266717,-0.006103551,0.000608557,0.005999087,0.008496199,0.001984241,2
-0.005593368,0.001178550,-0.004272473,0.008719146,-0.011724831,-0.001160140,-0.000070357,1
-0.005792414,0.001068379,0.006593694,0.003580261,0.002488335,-0.006202956,-0.002174447,1
-0.005591530,0.001181855,-0.004273702,0.008719702,-0.011720202,-0.001162043,-0.000054819,1
-0.006460470,0.001292259,-0.004225554,0.007389032,0.002462365,-0.005734052,0.000302667,1
-0.005670532,0.001167973,0.006986303,0.000820502,0.006457164,0.010952301,-0.008337599,2
-0.006460568,0.001292267,-0.004225522,0.007388876,0.002462052,-0.005733394,0.000303477,1
-0.004927496,0.000931140,0.006544233,0.004909368,-0.011694754,-0.001632857,-0.002556019,1
-0.005519436,0.001131520,0.006164469,0.000993953,0.006553411,0.010067958,0.000104139,2
-0.005634901,0.001203323,-0.005643793,0.003216363,0.001939996,-0.007708845,-0.000350713,1
-0.006048062,0.001005884,0.007959889,0.002585426,0.001328381,-0.007360680,0.008642454,1
-0.006013390,0.001308411,-0.005132409,0.004187669,0.004376746,0.002397190,0.001680953,0
-0.006049454,0.000995170,0.007959107,0.002585007,0.001328435,-0.007360097,0.008642378,1
-0.006460331,0.001292427,-0.004225593,0.007389077,0.002462734,-0.005734106,0.000303402,1
-0.005494124,0.001150995,-0.004113217,0.008876547,-0.006524251,-0.001708390,0.000144352,1
-0.005840073,0.001077304,0.006795932,0.003403608,0.002434949,-0.006267452,-0.002942284,1
-0.006460477,0.001292493,-0.004225598,0.007388950,0.002462304,-0.005733693,0.000304000,1
-0.005575996,0.001020485,0.003859803,0.001528124,-0.011994566,0.006082650,0.009758050,1
-0.004778599,0.001250102,-0.007919529,-0.003613454,-0.012285588,0.003058902,-0.000786295,1
-0.005398002,0.000874121,-0.004610845,0.006125920,-0.002776362,0.014707730,0.002700511,2
-0.004765592,0.001093172,-0.005692079,0.004547113,-0.012241805,-0.003136737,-0.000705002,1
-0.005948363,0.001104625,0.007446252,0.003428737,0.002398754,-0.005254838,-0.010677863,1
-0.005592397,0.001181434,-0.004273846,0.008719012,-0.011721839,-0.001161091,-0.000054981,1
-0.004632565,0.001009876,0.006491074,0.001557715,-0.009869879,0.007449715,-0.009653528,0
-0.005178902,0.000896318,0.007911835,0.003916315,-0.012854015,-0.002789085,0.008284402,1
-0.006892200,0.001113787,0.004814601,0.003398514,0.000273555,-0.006619603,0.008740350,1
-0.005591513,0.001181744,-0.004273627,0.008719711,-0.011720312,-0.001161904,-0.000055084,1
-0.006182503,0.001355280,-0.004685256,0.004781126,0.006521101,0.010471587,0.002637554,2
-0.006460687,0.001290948,-0.004225654,0.007388891,0.002462296,-0.005733692,0.000302775,1
-0.006639876,0.000932020,-0.004268558,0.007249604,0.002167747,-0.005534988,0.000547678,1
-0.006182439,0.001355423,-0.004685164,0.004781196,0.006520987,0.010471781,0.002637217,2
-0.004778555,0.001250778,-0.007919483,-0.003613503,-0.012285680,0.003059025,-0.000785786,1
-0.005925153,0.000975924,0.004927282,0.004886643,-0.008712314,-0.002596285,0.008577057,1
-0.006460644,0.001291796,-0.004225465,0.007388946,0.002461939,-0.005733952,0.000300728,1
-0.004594331,0.001003562,0.006449216,0.002284315,-0.002491808,0.013962205,-0.000767821,2
-0.004844137,0.001083564,0.004508983,-0.003071215,-0.006535868,0.004083693,-0.002469459,0
-0.005947780,0.001105204,0.007445870,0.003428855,0.002400323,-0.005254339,-0.010670148,1
-0.004222036,0.001075987,-0.006438819,0.001502081,-0.005132437,0.004448276,0.000871902,1
-0.006460372,0.001292314,-0.004225604,0.007389026,0.002462628,-0.005733882,0.000304029,1
-0.006461106,0.001292296,-0.004225839,0.007388405,0.002461500,-0.005733414,0.000304441,1
-0.005792381,0.001069760,0.006593770,0.003580212,0.002487946,-0.006202900,-0.002174168,1
-0.006473017,0.001450218,-0.006453034,-0.000771302,0.002419471,0.000461457,0.000223849,0
-0.006182461,0.001355343,-0.004685201,0.004781153,0.006521060,0.010471661,0.002637279,2
-0.006891454,0.001117351,0.004814698,0.003398913,0.000274483,-0.006620543,0.008742040,1
-0.005826387,0.001068465,0.004412779,0.005729145,-0.007642295,-0.000488106,-0.010734636,1
-0.005049775,0.001151705,-0.005020859,0.005674223,-0.004612421,0.006422895,0.001515431,2
-0.005542821,0.001135637,0.006296479,0.001043347,0.006811083,0.010553458,-0.000006714,2
-0.004981250,0.001134176,-0.005220052,0.005175827,-0.003398202,0.005144465,0.001653552,2
-0.005591805,0.001179340,-0.004273825,0.008719668,-0.011720193,-0.001161769,-0.000055182,1
-0.005947837,0.001105048,0.007445929,0.003428823,0.002400152,-0.005254124,-0.010670725,1
-0.005838117,0.001082380,0.006795133,0.003543070,0.002569854,-0.005867433,-0.002693815,1
-0.006460439,0.001292546,-0.004225580,0.007388956,0.002462412,-0.005733746,0.000303932,1
-0.004982761,0.000962493,0.007558101,0.004915372,-0.006589037,-0.001227468,-0.010830742,1
-0.006473330,0.001449541,-0.006452857,-0.000771340,0.002418642,0.000461053,0.000219832,0
-0.004778589,0.001249601,-0.007919547,-0.003613375,-0.012285434,0.003058572,-0.000787604,1
-0.005560828,0.001143748,0.006337065,0.000796842,0.006494560,0.009936546,-0.000612605,2
-0.005820243,0.001076098,0.006755530,0.003650530,0.002752834,-0.005647761,-0.002317640,1
-0.005604202,0.001337819,-0.006501244,0.000559440,-0.011762912,0.005033275,-0.000134766,1
-0.005494016,0.001152233,-0.004113207,0.008876571,-0.006524383,-0.001708552,0.000145285,1
-0.006029520,0.000966497,0.004764255,0.004725451,-0.013912095,-0.002043759,0.008367043,1
-0.006460322,0.001292224,-0.004225587,0.007389081,0.002462761,-0.005733932,0.000303632,1
-0.006473124,0.001449768,-0.006453086,-0.000771374,0.002419405,0.000461500,0.000223914,0
-0.005142290,0.001206668,-0.006575484,-0.000133251,0.003769909,-0.000127882,0.000683000,0
-0.005839450,0.001076688,0.006796247,0.003404233,0.002435766,-0.006267713,-0.002943779,1
-0.005838664,0.001080434,0.006796520,0.003404651,0.002436503,-0.006268342,-0.002943381,1
-0.005593219,0.001171019,-0.004274422,0.008718833,-0.011720761,-0.001161263,-0.000058131,1
-0.006460325,0.001292551,-0.004225612,0.007389069,0.002462726,-0.005733953,0.000304120,1
-0.005922959,0.001105389,0.004252677,0.005572529,-0.012838030,0.000058554,-0.010930500,1
-0.004981309,0.000964963,0.007558337,0.004916502,-0.006586462,-0.001229011,-0.010829330,1
-0.005594795,0.001164333,-0.004274477,0.008718985,-0.011724009,-0.001160666,-0.000069277,1
-0.006385888,0.001250210,0.003150493,0.001855814,0.005757226,0.011298530,0.000118348,2
-0.004680913,0.001221283,-0.007759125,-0.003456530,-0.007089256,0.002512091,-0.000584807,1
-0.005947892,0.001105321,0.007446001,0.003428728,0.002400069,-0.005254660,-0.010673135,1
-0.006694581,0.000925093,0.003800384,0.001493594,0.005102488,0.011893865,-0.008017441,2
-0.005948051,0.001105382,0.007446012,0.003428649,0.002399371,-0.005253571,-0.010671116,1
-0.005541928,0.001140115,0.006295652,0.001042660,0.006812219,0.010557942,0.000020994,2
-0.006460768,0.001291257,-0.004225462,0.007389020,0.002462256,-0.005734604,0.000297026,1
-0.004909186,0.000954462,0.006468389,0.004926117,-0.011677692,-0.001642874,-0.002400786,1
-0.006182599,0.001355433,-0.004685277,0.004781028,0.006520895,0.010471659,0.002637643,2
-0.006358536,0.001018653,-0.004726236,0.004643107,0.006227593,0.010668268,0.002877304,2
-0.006460354,0.001292557,-0.004225618,0.007389039,0.002462665,-0.005733937,0.000304132,1
-0.004269258,0.001095524,-0.006624286,0.001172485,-0.010473068,0.004418557,0.000316227,1
-0.006386556,0.001248784,0.003150804,0.001855573,0.005755755,0.011298971,0.000112158,2
-0.004969603,0.000970239,0.006748641,0.004735648,-0.011746127,-0.001697989,-0.003308103,1
-0.006894137,0.001102269,0.004814439,0.003398012,0.000273181,-0.006623495,0.008710038,1
-0.005670146,0.001168055,0.006986486,0.000821056,0.006457709,0.010951161,-0.008339587,2
-0.006047951,0.001006921,0.007959991,0.002585456,0.001328319,-0.007360638,0.008642359,1
-0.004969467,0.000970638,0.006748429,0.004735568,-0.011745886,-0.001696913,-0.003301421,1
-0.006404137,0.001255388,0.003190486,0.001748438,0.005573561,0.011078518,-0.000265141,2
-0.006013688,0.001308395,-0.005132433,0.004187413,0.004376140,0.002397517,0.001680648,0
-0.006460944,0.001290604,-0.004225317,0.007388951,0.002461635,-0.005733465,0.000296954,1
-0.006460302,0.001292502,-0.004225572,0.007389096,0.002462684,-0.005733897,0.000303955,1
-0.006460352,0.001292184,-0.004225608,0.007389062,0.002462737,-0.005733927,0.000303754,1
-0.006461578,0.001292778,-0.004225960,0.007387965,0.002460643,-0.005733067,0.000304738,1
-0.005591705,0.001181226,-0.004273504,0.008719641,-0.011721016,-0.001161312,-0.000056253,1
-0.005796981,0.001069647,0.006624146,0.003602054,0.002495316,-0.006137629,-0.002227837,1
-0.006460376,0.001292534,-0.004225616,0.007389028,0.002462607,-0.005733901,0.000304089,1
-0.005543143,0.001131582,0.006294998,0.001042238,0.006811877,0.010558610,0.000021347,2
-0.006663536,0.001187088,0.003610008,0.004463871,0.001699539,-0.004907102,-0.002213618,1
-0.005797342,0.001069568,0.006624092,0.003601760,0.002494627,-0.006137282,-0.002228075,1
-0.006461024,0.001291397,-0.004225654,0.007388566,0.002461413,-0.005732904,0.000303031,1
-0.006793055,0.001214118,0.004300599,0.004240823,0.001342871,-0.004512755,-0.010575879,1
-0.006386506,0.001249528,0.003150496,0.001855163,0.005755846,0.011299576,0.000117962,2
-0.005494079,0.001151840,-0.004113148,0.008876537,-0.006524543,-0.001708353,0.000144538,1
-0.005604521,0.001338320,-0.006501078,0.000559188,-0.011763980,0.005033919,-0.000136624,1
-0.004929446,0.000956813,0.006576573,0.004931990,-0.011690344,-0.001565562,-0.002599009,1
-0.006460330,0.001292279,-0.004225576,0.007389064,0.002462708,-0.005733912,0.000303708,1
-0.005955297,0.001068079,0.007444829,0.003424587,0.002391220,-0.005251859,-0.010704844,1
-0.004779191,0.001246419,-0.007919764,-0.003613673,-0.012285790,0.003058839,-0.000787711,1
-0.005592338,0.001181565,-0.004273825,0.008719029,-0.011721827,-0.001161176,-0.000054874,1
-0.004778217,0.001251185,-0.007919575,-0.003613222,-0.012284834,0.003058443,-0.000784668,1
-0.005178859,0.000895978,0.007911989,0.003916374,-0.012854033,-0.002789370,0.008281524,1
-0.005356705,0.001266759,-0.006103703,0.000608397,0.005999308,0.008496937,0.001987552,2
-0.004982231,0.000959012,0.007558009,0.004916270,-0.006586927,-0.001229269,-0.010833261,1
-0.006183025,0.001355562,-0.004685393,0.004780648,0.006520179,0.010471962,0.002637854,2
-0.005181432,0.000881604,0.007911556,0.003915521,-0.012857261,-0.002785894,0.008282301,1
-0.004803217,0.000929633,0.007612734,0.001465513,-0.003599136,0.012869569,0.010817970,2
-0.005670182,0.001167558,0.006986430,0.000820924,0.006458255,0.010950709,-0.008341274,2
-0.006473021,0.001450288,-0.006453049,-0.000771302,0.002419477,0.000461451,0.000223926,0
-0.006967366,0.000879602,0.004259544,0.004104222,0.001052904,-0.004317718,-0.010330819,1
-0.006182500,0.001354772,-0.004685198,0.004781197,0.006521129,0.010471347,0.002636034,2
-0.006460861,0.001291046,-0.004225597,0.007388783,0.002461798,-0.005733560,0.000302078,1
-0.004778407,0.001250264,-0.007919642,-0.003613330,-0.012284943,0.003058605,-0.000784818,1
-0.006460770,0.001290328,-0.004225682,0.007388817,0.002462330,-0.005733360,0.000302941,1
-0.006460329,0.001291902,-0.004225630,0.007389113,0.002462859,-0.005733944,0.000304004,1
-0.004780617,0.001247598,-0.007919173,-0.003614916,-0.012290530,0.003062668,-0.000791791,1
-0.005495665,0.001151649,-0.004113545,0.008875149,-0.006527419,-0.001707336,0.000144638,1
-0.006460352,0.001292058,-0.004225623,0.007389075,0.002462756,-0.005733901,0.000303985,1
-0.005079855,0.000991863,0.007398539,0.004759546,-0.011784293,-0.000683477,-0.011047575,1
-0.004981521,0.000964215,0.007558313,0.004916380,-0.006586899,-0.001228629,-0.010829410,1
-0.005670495,0.001168645,0.006986083,0.000820398,0.006457709,0.010951589,-0.008336290,2
-0.004610736,0.001203087,-0.007959146,-0.003953236,-0.005871545,0.001232530,-0.000425947,1
-0.005313633,0.001244808,-0.004733305,0.006111804,-0.007661844,0.015043520,0.002278869,2
-0.004703586,0.001028122,0.007098654,0.002308405,-0.002528350,0.014976543,-0.008495453,2
-0.005674279,0.001039244,0.003591352,0.005903121,-0.007545634,-0.001372657,-0.002290070,1
-0.006792799,0.001210823,0.004300514,0.004241313,0.001344124,-0.004512119,-0.010573972,1
-0.004982781,0.000879119,0.006740267,0.004868701,-0.011621049,-0.001282975,-0.003039887,1
-0.006663741,0.001187537,0.003609991,0.004463654,0.001698976,-0.004906872,-0.002213334,1
-0.006894564,0.001114467,0.004816084,0.003396541,0.000268316,-0.006624702,0.008699186,1
-0.006460890,0.001292036,-0.004225565,0.007388661,0.002461430,-0.005733058,0.000302938,1
-0.006183466,0.001352551,-0.004685036,0.004780702,0.006519525,0.010471812,0.002629633,2
-0.004680939,0.001221522,-0.007759188,-0.003456569,-0.007089269,0.002511991,-0.000584360,1
-0.005670273,0.001168453,0.006986488,0.000820721,0.006457355,0.010952485,-0.008337992,2
-0.005951612,0.001088501,0.007445774,0.003427480,0.002395038,-0.005249644,-0.010678672,1
-0.006460796,0.001292317,-0.004225758,0.007388672,0.002462015,-0.005733640,0.000304349,1
-0.005670543,0.001168475,0.006986077,0.000820374,0.006457628,0.010951660,-0.008336352,2
-0.005819638,0.001077328,0.006755263,0.003650700,0.002754134,-0.005647740,-0.002311906,1
-0.006791855,0.001214354,0.004300811,0.004241987,0.001345319,-0.004514001,-0.010576505,1
-0.005542016,0.001138300,0.006295541,0.001042720,0.006812500,0.010558025,0.000021174,2
-0.006460305,0.001292545,-0.004225607,0.007389087,0.002462763,-0.005733971,0.000304123,1
-0.005561116,0.001141264,0.006335221,0.000934670,0.006627599,0.010338622,-0.000361270,2
-0.005081877,0.000863988,0.008072223,0.004072954,-0.007658549,-0.003334981,0.008483415,1
-0.006891351,0.001117141,0.004814708,0.003399033,0.000274733,-0.006620628,0.008741986,1
-0.005217118,0.001212662,-0.004572383,0.006268516,-0.002468432,0.014495897,0.002465212,2
-0.006098678,0.000768429,0.004211540,0.005434805,-0.013130359,0.000254549,-0.010690505,1
-0.004269238,0.001094361,-0.006624513,0.001172460,-0.010472168,0.004417833,0.000316029,1
-0.005181336,0.000886791,0.007911229,0.003914943,-0.012856767,-0.002786522,0.008281671,1
-0.006461522,0.001289918,-0.004225051,0.007388414,0.002459771,-0.005735929,0.000285936,1
-0.005820571,0.001073610,0.006755854,0.003650664,0.002752787,-0.005649588,-0.002329091,1
-0.006047849,0.001005509,0.007959987,0.002585656,0.001328543,-0.007361425,0.008641751,1
-0.006791529,0.001215346,0.004300868,0.004242371,0.001345778,-0.004515176,-0.010577179,1
-0.006047815,0.001006898,0.007959906,0.002585574,0.001328746,-0.007360943,0.008643104,1
-0.005392059,0.001100741,0.003101334,0.003273412,-0.003495032,0.014767839,0.000096812,2
-0.006461263,0.001289208,-0.004225726,0.007388538,0.002461425,-0.005733257,0.000301334,1
-0.004929319,0.000957396,0.006575733,0.004931862,-0.011689354,-0.001564624,-0.002586235,1
-0.005595195,0.001157484,-0.004275363,0.008717865,-0.011720999,-0.001160018,-0.000061192,1
-0.006460258,0.001292530,-0.004225594,0.007389124,0.002462827,-0.005734008,0.000304093,1
-0.005136026,0.001201995,-0.006579153,-0.000160140,0.003721993,-0.000178288,0.000646524,0
-0.006460645,0.001291932,-0.004225556,0.007388835,0.002461943,-0.005733406,0.000303304,1
-0.005820061,0.001075919,0.006755363,0.003650565,0.002753471,-0.005647929,-0.002315653,1
-0.006460471,0.001292101,-0.004225661,0.007388973,0.002462565,-0.005733850,0.000304071,1
-0.005181009,0.000886909,0.007913392,0.003917146,-0.012854163,-0.002797096,0.008234553,1
-0.006462050,0.001292249,-0.004225880,0.007387526,0.002459269,-0.005732350,0.000303587,1
-0.005315925,0.001243397,-0.004733694,0.006109953,-0.007666308,0.015045182,0.002276308,2
-0.006460775,0.001292483,-0.004225665,0.007388686,0.002461795,-0.005733462,0.000304003,1
-0.006791835,0.001215283,0.004300946,0.004241269,0.001342294,-0.004512443,-0.010571819,1
-0.006460960,0.001291736,-0.004225624,0.007388725,0.002461780,-0.005734033,0.000300912,1
-0.006462305,0.001288335,-0.004224868,0.007388097,0.002457926,-0.005736155,0.000272974,1
-0.006473648,0.001448221,-0.006452931,-0.000771664,0.002418504,0.000461382,0.000217403,0
-0.005493727,0.001152215,-0.004113165,0.008876854,-0.006523734,-0.001709225,0.000144361,1
-0.005924454,0.001098233,0.004252431,0.005572086,-0.012839073,0.000058191,-0.010944575,1
-0.005838081,0.001081849,0.006795207,0.003543118,0.002569997,-0.005867427,-0.002694780,1
-0.006681776,0.001192935,0.003649962,0.004356405,0.001515446,-0.005126845,-0.002595022,1
-0.004680669,0.001221563,-0.007759129,-0.003456341,-0.007088778,0.002511776,-0.000584395,1
-0.004778883,0.001250900,-0.007919489,-0.003613647,-0.012286313,0.003058318,-0.000789366,1
-0.006460598,0.001292529,-0.004225690,0.007388834,0.002462286,-0.005733759,0.000304255,1
-0.005269150,0.001066557,0.002856861,0.002504004,-0.005690907,0.006627957,-0.001628054,0
-0.006460322,0.001292142,-0.004225624,0.007389102,0.002462817,-0.005733962,0.000304069,1
-0.006047621,0.001006891,0.007959967,0.002585729,0.001329057,-0.007361095,0.008642996,1
-0.005924943,0.000976672,0.004927155,0.004886682,-0.008712058,-0.002595935,0.008580923,1
-0.006409278,0.001225353,0.003189235,0.001745949,0.005572129,0.011079280,-0.000280890,2
-0.006048821,0.001004324,0.007959911,0.002584849,0.001326745,-0.007359303,0.008641250,1
-0.006182979,0.001354963,-0.004685127,0.004780809,0.006519730,0.010472670,0.002636431,2
-0.005591802,0.001180937,-0.004273573,0.008719512,-0.011720759,-0.001161429,-0.000056986,1
-0.005221895,0.000918324,0.006541526,-0.001587043,0.000807154,-0.009335613,0.007992860,1
-0.005669899,0.001168363,0.006986266,0.000820935,0.006458685,0.010951219,-0.008336699,2
-0.006472614,0.001233134,-0.004227760,0.007381975,0.002451485,-0.005724512,0.000260777,1
-0.006013556,0.001307900,-0.005132400,0.004187549,0.004376433,0.002397370,0.001680453,0
-0.005182523,0.000883612,0.007911983,0.003914799,-0.012860577,-0.002787605,0.008261855,1
-0.006668456,0.001185972,0.003609073,0.004459502,0.001689576,-0.004902665,-0.002213925,1
-0.005655113,0.001035781,0.003483263,0.005896188,-0.007535339,-0.001448095,-0.002093518,1
-0.005135177,0.001205786,-0.006579332,-0.000159999,0.003723006,-0.000177455,0.000656755,0
-0.005669966,0.001168011,0.006986270,0.000820890,0.006458671,0.010951194,-0.008337433,2
-0.006183856,0.001348053,-0.004685402,0.004780678,0.006519614,0.010471623,0.002629201,2
-0.006461671,0.001292267,-0.004225949,0.007387904,0.002460479,-0.005732941,0.000304308,1
-0.006013533,0.001308531,-0.005132440,0.004187535,0.004376468,0.002397299,0.001681026,0
-0.006460932,0.001291877,-0.004225645,0.007388607,0.002461560,-0.005733194,0.000303297,1
-0.006183273,0.001352347,-0.004685295,0.004780607,0.006520018,0.010472473,0.002635765,2
-0.004900782,0.000959154,0.007452296,0.001308650,-0.008795106,0.013415914,0.010616692,2
-0.006182387,0.001355422,-0.004685215,0.004781212,0.006521238,0.010471519,0.002637508,2
-0.006682719,0.001189823,0.003651362,0.004217872,0.001381525,-0.005528721,-0.002849055,1
-0.004778436,0.001250397,-0.007919611,-0.003613356,-0.012285099,0.003058617,-0.000785194,1
-0.005493928,0.001152238,-0.004113116,0.008876723,-0.006524351,-0.001708663,0.000144083,1
-0.005842189,0.001081199,0.006795714,0.003401677,0.002430454,-0.006266530,-0.002945968,1
-0.006460436,0.001291727,-0.004225488,0.007389138,0.002462409,-0.005734458,0.000300858,1
-0.006182792,0.001354498,-0.004684696,0.004781495,0.006519760,0.010469474,0.002626981,2
-0.006182334,0.001355420,-0.004685206,0.004781262,0.006521345,0.010471478,0.002637518,2
-0.005670439,0.001165156,0.006986200,0.000820662,0.006458494,0.010951745,-0.008339432,2
-0.005216075,0.001215109,-0.004572852,0.006268708,-0.002465745,0.014496885,0.002479009,2
-0.005738043,0.000797349,0.006293630,0.000796350,0.006334144,0.010535667,-0.000121058,2
-0.005669788,0.001168530,0.006986286,0.000821016,0.006458872,0.010951094,-0.008336649,2
-0.006580648,0.000916489,0.003148997,0.001610063,0.005280013,0.011275112,-0.000023068,2
-0.005048275,0.000602983,0.006867693,0.004754241,-0.006843396,-0.002046915,-0.002861180,1
-0.005178839,0.000895574,0.007912033,0.003916528,-0.012853965,-0.002789701,0.008280628,1
-0.004290163,0.000967951,-0.006646422,0.001031774,-0.010503377,0.004225939,0.000080182,1
-0.004681240,0.001221307,-0.007759164,-0.003456820,-0.007089966,0.002512445,-0.000584873,1
-0.006013389,0.001308414,-0.005132359,0.004187700,0.004376784,0.002397012,0.001679596,0
-0.005715247,0.001051749,0.003762289,0.005844114,-0.007470750,-0.001101970,-0.002753934,1
-0.004386759,0.000964593,0.001413537,-0.001694410,-0.006196977,0.004438685,-0.002393468,0
-0.006013490,0.001308235,-0.005132321,0.004187682,0.004376523,0.002396722,0.001677929,0
-0.005647410,0.001038603,0.004467889,0.002278991,-0.004654366,0.013608881,0.010905689,2
-0.006461165,0.001291814,-0.004225704,0.007388353,0.002461165,-0.005733142,0.000303189,1
